date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2024-09-05,0.005435105628430116,1.9242599726219423,192.42599726219422,-0.002432221114191724,1.4654500544845792,146.5450054484579,82.11000061035156,0.0073302092866665,139.44000244140625,-0.010151151596134111,151.0980682373047,-0.008434804324756073,107.17009735107422,0.009415366152928595,75.04818725585938,0.0011991938062891894,41.459999084472656,-0.02094601825491227,289.8800048828125,-0.0028550328391236945,156.3421630859375,0.005049554850909743,30.15999984741211,-0.01405689123997611,168.5,-0.010046452302547637,111.75,0.00857397944112348,405.3468322753906,-0.001247312484486618,251.77000427246094,-0.015715974507161556,177.88999938964844,0.026308183871355473,175.0154266357422,-0.008168176633717494,515.0962524414062,0.008035293562579815,69.6605224609375,-0.013828263402117846,75.57288360595703,-0.007242611914464958,197.0235137939453,-0.007447068232391496,334.76837158203125,-0.008895616502417547,48.37037658691406,0.0030934506245599014,28.68526268005371,-0.004041820956463882,204.0,0.0174563591022443,187.66000366210938,-0.001170966654170269,12.739999771118164,0.0015722880243325132,141.1332244873047,0.013214956129434796,835.4000244140625,0.0006827824976942676,160.0964813232422,-0.004742329239295073,567.9299926757812,-0.01272491494866368,171.8699951171875,-0.006962310283414541,88.97390747070312,0.0011199300331308226,19.399999618530273,-0.0015440394325426654,256.42999267578125,-0.011144588025652102,78.4000015258789,0.004741801260673695,75.80000305175781,-0.013919600059748904,162.25,0.0325844520975227,74.70999908447266,-0.007308039279114498,22.84000015258789,-0.011683273502066993
2024-09-06,-0.028550168269960666,1.8693220266084358,186.9322026608436,-0.016830158283631436,1.4407862981108475,144.07862981108474,78.57749938964844,-0.043021570995552816,134.35000610351562,-0.036503128576962585,135.45631408691406,-0.10352054353087237,102.79173278808594,-0.040854349032131365,71.67276000976562,-0.04497679916752706,38.645999908447266,-0.06787262996055565,281.8800048828125,-0.027597626139250653,150.05824279785156,-0.040193382028569036,30.329999923706055,0.005636607332693,164.75999450683594,-0.022195878297709526,108.55999755859375,-0.028545883144574957,398.7066955566406,-0.01638137069303336,250.3699951171875,-0.005560667003676745,171.38999938964844,-0.03653943460735232,172.0731658935547,-0.016811436561596338,498.5628662109375,-0.03209766359608579,65.98262786865234,-0.05279740177584158,74.66710662841797,-0.01198547593157695,195.224365234375,-0.009131643857757665,333.6980895996094,-0.0031970821417924844,48.02231979370117,-0.007195660190643438,27.6569766998291,-0.03584718716693602,204.82000732421875,0.004019643746170365,177.3000030517578,-0.055206226197273334,11.970000267028809,-0.06043952259991081,140.34149169921875,-0.005609825687481251,825.0399780273438,-0.012401300076553268,154.70777893066406,-0.03365909324201877,563.4099731445312,-0.007958761800823555,167.91000366210938,-0.02304062121127104,85.97791290283203,-0.03367273229915857,18.889999389648438,-0.026288672108771616,246.38999938964844,-0.03915296015636882,76.05000305175781,-0.0299744697497919,75.16000366210938,-0.0084432633757473,156.77999877929688,-0.03371341276242301,72.44999694824219,-0.03025033012883782,22.010000228881836,-0.03633975123297062
2024-09-09,0.013003646197874702,1.893630028872346,189.3630028872346,0.011196148917254733,1.4569175560624368,145.69175560624367,81.19249725341797,0.0332792196758811,138.14999389648438,0.02828423982385897,139.23326110839844,0.02788313743027837,106.43037414550781,0.035398190678653574,74.37908935546875,0.037759524613456774,40.98699951171875,0.060575469875726595,286.5799865722656,0.016673696637003577,148.0570831298828,-0.013335886324249313,34.599998474121094,0.14078465417593322,167.8000030517578,0.018451132837320694,109.95999908447266,0.01289610867136659,402.6967468261719,0.010007484985825599,255.6699981689453,0.02116868296968688,175.39999389648438,0.023396899008788496,173.87232971191406,0.010455807034272624,503.06744384765625,0.009035124639252379,68.70367431640625,0.041238831123406205,74.95262145996094,0.0038238368196565897,197.93768310546875,0.013898459179704892,335.6324768066406,0.005796818343647869,46.083126068115234,-0.04038109224869835,27.82189178466797,0.005962874634807269,206.1199951171875,0.006346976596436349,180.6300048828125,0.018781735892483775,12.1899995803833,0.0183792237633007,138.44139099121094,-0.013539122927951563,855.5800170898438,0.03701643541628208,157.23098754882812,0.016309513559075173,569.8800048828125,0.011483701117625644,172.02499389648438,0.024507117769205333,85.86842346191406,-0.0012734600924972916,19.06999969482422,0.009528867707344624,246.5800018310547,0.0007711451027920813,76.23999786376953,0.0024982880261348317,75.0999984741211,-0.000798365953493585,159.16000366210938,0.015180538980376523,71.2699966430664,-0.016287099446239628,21.790000915527344,-0.009995425309710204
2024-09-10,0.019615156985625257,1.9307738791613713,193.07738791613713,0.004355792287686011,1.4632635863169279,146.32635863169278,81.6875,0.00609665625922351,142.83999633789062,0.033948625759046,146.5399932861328,0.052478352654871774,108.05976104736328,0.015309416272725196,75.36775207519531,0.013292213285935661,41.27199935913086,0.0069534206164718615,291.489990234375,0.01713310032859261,148.00729370117188,-0.0003362853546645672,34.7599983215332,0.004624273250525723,166.94000244140625,-0.005125152531053834,110.2699966430664,0.0028191848051544177,411.1135559082031,0.020901110198599193,257.6099853515625,0.0075878562072630995,179.5500030517578,0.023660258265018275,179.17039489746094,0.03047100820656823,503.06744384765625,0.0,71.36489868164062,0.03873481864999584,75.36613464355469,0.005516994276372866,199.67852783203125,0.00879491312240388,341.4160461425781,0.017231852504158818,47.6444206237793,0.03387996190528231,27.977102279663086,0.0055787182336985985,206.5,0.0018436099932781502,182.52999877929688,0.010518705891178204,12.029999732971191,-0.013125500649695532,154.27569580078125,0.1143755107934128,860.1500244140625,0.0053414142838013046,158.12095642089844,0.005660263831860357,574.47998046875,0.008071831870787305,173.7899932861328,0.01026013342404486,86.44573211669922,0.006723177525685076,18.979999542236328,-0.004719462717784784,247.74000549316406,0.004704370401068303,76.80999755859375,0.00747638655293148,76.06999969482422,0.012916128367663982,155.89999389648438,-0.020482594185822434,71.0,-0.003788363347603352,21.639999389648438,-0.006883961430768748
2024-09-11,0.02626534675782425,1.9814863246084942,198.14863246084943,0.01025891466094575,1.4782750825754227,147.82750825754226,85.73249816894531,0.04951795769175593,149.86000061035156,0.04914592867851231,156.4866485595703,0.0678767280548167,116.86648559570312,0.08149864910842997,82.27837371826172,0.09169202281861333,44.540000915527344,0.07918205095807851,296.69000244140625,0.017839419469773743,150.49632263183594,0.016816934276829842,34.849998474121094,0.0025891874837098428,168.69000244140625,0.010482808041255565,112.0,0.015688794863515376,419.8877258300781,0.021342448566288974,258.9800109863281,0.005318216345130855,184.52000427246094,0.02768031821904482,186.1284637451172,0.038834924997728226,510.08343505859375,0.013946422684951498,74.64411163330078,0.045949941949595674,75.1199951171875,-0.00326591681437971,204.12294006347656,0.02225783753365773,343.9788513183594,0.007506399317596779,48.638877868652344,0.02087248059380764,29.218807220458984,0.04438290028694314,203.60000610351562,-0.014043553978132617,194.36000061035156,0.06481127436678902,12.020000457763672,-0.0008311949650434691,155.55233764648438,0.008275067819831339,875.9600219726562,0.018380511666396204,162.89353942871094,0.03018311497628745,580.3800048828125,0.010270200206538682,170.88499450683594,-0.016715569891955773,90.22804260253906,0.04375358266078222,19.639999389648438,0.03477343853161896,253.52999877929688,0.02337124871942642,78.55999755859375,0.022783492457020715,76.63999938964844,0.007493094480227835,161.7100067138672,0.037267562827748346,73.33999633789062,0.032957694899867995,21.90999984741211,0.012476916145054417
2024-09-12,0.012600553863902018,2.006454149772309,200.6454149772309,0.008423326639449114,1.4907270764589142,149.07270764589143,88.83999633789062,0.03624644370938124,150.77000427246094,0.006072358590705429,162.70578002929688,0.039742249750841285,119.10585021972656,0.019161734971396838,86.6424560546875,0.053040454486488864,44.2130012512207,-0.007341707624272664,295.17999267578125,-0.005089520217059551,154.0108184814453,0.02335270249896415,34.90999984741211,0.0017217037566177318,170.94000244140625,0.013338075567231877,112.98999786376953,0.008839266640799481,423.81817626953125,0.009360717633941196,259.4700012207031,0.001892000206922706,187.0,0.013440254011034547,188.7924041748047,0.014312375313726644,523.8064575195312,0.026903485817689976,74.0560531616211,-0.007878162909468411,75.12984466552734,0.00013111753168359996,205.79568481445312,0.008194790602449542,343.5664367675781,-0.001198953218201071,48.59910202026367,-0.0008177789071549535,28.927780151367188,-0.00996026521192217,202.3000030517578,-0.006385083559854343,192.97000122070312,-0.007151674137082731,12.020000457763672,0.0,159.70884704589844,0.026720970332572813,886.1300048828125,0.011610099382450612,161.34829711914062,-0.009486209919617905,586.5499877929688,0.010630936383485556,172.5800018310547,0.009918994520908386,86.80404663085938,-0.0379482461651377,19.360000610351562,-0.014256557433726447,257.1000061035156,0.01408120278234426,78.86000061035156,0.003818776235755994,74.48999786376953,-0.028053256041248087,166.7100067138672,0.030919546054110958,73.5,0.0021816698949943536,22.15999984741211,0.011410315004156901
2024-09-13,0.004694725338216002,2.0158739009092135,201.58739009092136,0.005222690519001816,1.4985126826275554,149.85126826275555,89.94000244140625,0.012381879208233082,152.30999755859375,0.010214188780878652,165.80050659179688,0.019020384905457988,119.06585693359375,-0.00033577935977979756,85.64380645751953,-0.011526099820365565,45.715999603271484,0.0339944882617369,290.0899963378906,-0.01724370372039863,156.76866149902344,0.017906813591217707,35.59000015258789,0.019478668236837304,172.22999572753906,0.007546468162564768,113.66999816894531,0.006018234516613097,427.38140869140625,0.008407455416940213,263.9599914550781,0.017304467619575936,186.49000549316406,-0.0027272433520638684,194.80616760253906,0.0318538420760095,522.8297729492188,-0.001864590549222278,74.23545837402344,0.002422559733379348,76.01592254638672,0.011793953319138684,208.88829040527344,0.015027553146260697,343.2620544433594,-0.0008859489509002172,49.295223236083984,0.014323746466139653,29.74264907836914,0.028169079090689886,201.8800048828125,-0.002076115484970442,197.82000732421875,0.025133471901513715,12.510000228881836,0.04076537042073691,160.3521270751953,0.004027829648735715,878.9500122070312,-0.008102640285530982,164.0377655029297,0.01666871254180724,536.8699951171875,-0.0846986509414378,173.4499969482422,0.005041111994187997,90.7953872680664,0.04598104342048126,19.65999984741211,0.015495827872037404,259.1300048828125,0.00789575546909771,78.58999633789062,-0.003423843144448213,75.01000213623047,0.006980860348686502,170.05999755859375,0.020094719631775337,74.05999755859375,0.007619014402636015,22.68000030517578,0.023465724789903275
2024-09-16,0.001214476963060903,2.0183221333223034,201.83221333223034,0.001476904780544519,1.5007258431722346,150.07258431722346,89.79000091552734,-0.0016677954392610994,152.0800018310547,-0.0015100501032480063,162.171875,-0.02188552777302799,116.74652099609375,-0.019479437659391752,86.87214660644531,0.014342428247103411,44.90999984741211,-0.017630583665542265,290.04998779296875,-0.00013791769942761434,157.3660125732422,0.0038103985101798354,36.310001373291016,0.020230436010570507,173.75999450683594,0.008883462911520201,112.83999633789062,-0.007301854881893055,428.12579345703125,0.0017417340822198923,267.7300109863281,0.014282541496034362,184.88999938964844,-0.008579580976924128,198.0565948486328,0.01668544320796639,531.96728515625,0.017477031109930152,73.15899658203125,-0.014500641816860727,76.66572570800781,0.00854825068030407,211.1931915283203,0.01103413273465459,347.719970703125,0.01298691830937937,49.08638381958008,-0.0042365041234063705,29.42252540588379,-0.010763119036298896,205.4600067138672,0.01773331555610369,189.4600067138672,-0.0422606425074582,12.479999542236328,-0.002398136378626514,168.56617736816406,0.051225078474430585,892.4600219726562,0.015370623559924024,162.9424285888672,-0.006677345980081295,521.5,-0.02862889574194316,173.05499267578125,-0.0022773380190880266,86.7741928100586,-0.044288532479469955,20.90999984741211,0.06358087536631096,267.80999755859375,0.03349667160198844,79.93000030517578,0.01705056660804427,76.33999633789062,0.017730891398252124,171.77999877929688,0.010114084707725013,74.02999877929688,-0.00040506049535227184,23.200000762939453,0.02292770946943068
2024-09-17,0.0029177325737211107,2.02421105755496,202.421105755496,0.00040853619975478317,1.501338944005078,150.13389440050778,90.23750305175781,0.004983874948965239,150.82000732421875,-0.008285076878389752,160.63934326171875,-0.009450046367665443,115.5568618774414,-0.010190103383827198,87.19679260253906,0.0037370550720299267,43.9379997253418,-0.021643289364792206,286.79998779296875,-0.011204965132836975,158.62046813964844,0.007971578779264021,36.45000076293945,0.0038556701832410667,175.6999969482422,0.01116483944945057,111.62999725341797,-0.010723140054430758,431.9074401855469,0.008833027082950418,266.8900146484375,-0.0031374754544551964,186.8800048828125,0.010763186217390919,200.0247344970703,0.009937258842310559,534.999755859375,0.005700483446523075,72.53106689453125,-0.008583082284294608,75.0412368774414,-0.021189244810040697,208.24644470214844,-0.01395284954428433,330.94866943359375,-0.04823220603527023,49.91279220581055,0.016835796852910923,29.771753311157227,0.011869406193242726,200.39999389648438,-0.024627726331332256,192.0500030517578,0.013670411939772587,12.270000457763672,-0.016826850334565435,165.73577880859375,-0.016791022990267246,885.8300170898438,-0.007428909664948136,164.98641967773438,0.012544253246798753,515.030029296875,-0.012406463476749785,168.96499633789062,-0.02363408460311367,88.31697845458984,0.017779314270410795,21.469999313354492,0.026781418939689328,268.7200012207031,0.0033979450745122985,79.11000061035156,-0.010258972747321793,75.61000061035156,-0.0095624281183877,170.32000732421875,-0.00849919353506301,74.20999908447266,0.002431450873211727,24.93000030517578,0.07456894333382502
2024-09-18,-0.006994751785343592,2.0100522036462154,201.00522036462155,-0.0029658085861606898,1.4968862600742103,149.68862600742102,90.42749786376953,0.002105497222177677,148.2899932861328,-0.016775055796457772,159.8483428955078,-0.004924076195469862,113.3375015258789,-0.019205785926553975,87.56641387939453,0.004238932027468945,43.6879997253418,-0.0056898357131129895,280.1099853515625,-0.023326369338047326,159.1083221435547,0.003075605624091038,36.380001068115234,-0.001920430544829821,175.1300048828125,-0.0032441210889582184,110.77999877929688,-0.007614427080845143,427.59979248046875,-0.009973543644507643,264.2099914550781,-0.010041676519406906,186.42999267578125,-0.0024080275860086653,199.130126953125,-0.0044724845964407844,536.6257934570312,0.003039323999399546,71.31507873535156,-0.01676506649140952,74.18468475341797,-0.011414419053651481,209.0341796875,0.0037827055654096053,330.104248046875,-0.0025515176965780206,49.753482818603516,-0.0031917546618136505,29.335214614868164,-0.014662848093849656,198.0,-0.011976017812276418,187.77000427246094,-0.02228585634619029,12.300000190734863,0.0024449659211063235,162.8262176513672,-0.01755541970564356,890.3900146484375,0.005147711717395254,164.59523010253906,-0.0023710410587696185,508.1300048828125,-0.013397324469570204,164.875,-0.024206175400445562,86.94339752197266,-0.015552852426030883,20.770000457763672,-0.03260358071625158,267.1199951171875,-0.005954175707976073,78.08999633789062,-0.012893493421708646,74.68000030517578,-0.01229996425960167,168.52000427246094,-0.010568359407895911,73.88999938964844,-0.0043120832606393655,24.290000915527344,-0.025671856470678267
