date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2024-04-08,-0.000925435257403613,1.926338061454765,192.63380614547648,0.0005592235563880443,1.378638637917881,137.8638637917881,74.34500122070312,-0.0007392513984916249,169.89999389648438,-0.003051310163408316,131.68637084960938,-0.002485983689228477,87.09341430664062,-0.009942286930674893,84.01302337646484,-0.013944153540155324,92.8499984741211,-0.020590319178798278,363.32000732421875,0.001378093792807844,153.789306640625,0.015409972818257067,23.0,0.00174220022310001,186.41000366210938,0.006098903768660735,154.86000061035156,0.006499415026862465,419.9104919433594,-0.002185606340238122,245.88999938964844,0.004698839056439086,185.19000244140625,0.0006483768975988902,190.1846160888672,-0.005697166135302911,516.9647827148438,-0.015341235062192538,71.5641098022461,-0.010048167543687425,69.38758850097656,-0.0009841022288779033,181.2050323486328,0.0035953117196023676,323.1296081542969,-0.0036036905856865475,50.070037841796875,0.017972714531601763,30.25516700744629,0.01687224629784545,270.0,0.0213346003970194,189.8800048828125,0.006840280873703364,21.649999618530273,0.020744957710994605,122.3210678100586,-0.004403747591249396,785.5999755859375,0.0026802496310625035,168.23568725585938,0.012184409992240797,484.2799987792969,-0.0017315228115627468,134.2899932861328,-0.0015985397485173136,122.27073669433594,-0.005098026239864661,37.58791732788086,-0.01885821705559898,313.7300109863281,-0.00561010780878568,95.33000183105469,-0.008631466300388024,68.38999938964844,-0.03553806433953832,183.7100067138672,0.002018165066910216,101.01000213623047,-0.004827565160290925,22.90999984741211,0.013716790296895764
2024-04-09,0.0028096923251652904,1.9317504787217081,193.1750478721708,0.0011567240704257742,1.3802333424147797,138.02333424147798,73.6875,-0.00884391969745546,170.77999877929688,0.005179546288557546,131.48728942871094,-0.0015117845500184357,85.3152084350586,-0.020417225409504303,81.66685485839844,-0.027926247905079582,90.41999816894531,-0.026171247658696162,360.94000244140625,-0.006550712415594129,155.52731323242188,0.011301218724252715,22.809999465942383,-0.008260892785113771,187.13999938964844,0.0039160759251004595,155.5800018310547,0.004649368577201107,421.5818786621094,0.003980340455449927,247.92999267578125,0.008296365412161943,185.6699981689453,0.002591909504893186,186.34092712402344,-0.020210304302676674,514.6251220703125,-0.004525764080571371,72.9770736694336,0.019744029110289496,69.87581634521484,0.007036241708146651,180.71815490722656,-0.0026868869760168224,325.71038818359375,0.007986826227525778,50.387874603271484,0.006347843444393986,32.58174514770508,0.07689853900612009,274.1700134277344,0.015444494176793944,187.8000030517578,-0.010954296279581333,21.799999237060547,0.006928388968741039,121.61054229736328,-0.0058086928557443684,782.219970703125,-0.004302450340953112,170.12522888183594,0.011231514887224181,492.54998779296875,0.01707687501965327,139.56500244140625,0.039280731394735646,121.9525146484375,-0.0026026018530824757,37.934303283691406,0.009215353774166601,310.7699890136719,-0.009434934080263191,97.0,0.01751807549427009,68.22000122070312,-0.0024857167782200706,188.5,0.026073665620149677,101.2300033569336,0.0021780142169129935,22.420000076293945,-0.021388030309110406
2024-04-10,-0.005582565061431305,1.920966355991793,192.0966355991793,-0.010013080704334598,1.366412954566367,136.6412954566367,72.05500030517578,-0.02215436396708015,167.13999938964844,-0.021313967769448827,130.33314514160156,-0.008777611068901958,86.99945831298828,0.019741496373553602,84.63201141357422,0.03630795578349444,90.85399627685547,0.004799802219628946,351.2799987792969,-0.02676346095408899,155.0704803466797,-0.0029373161295437322,22.420000076293945,-0.017097737780781053,181.9199981689453,-0.02789356224071815,152.97000122070312,-0.01677593893581375,418.5951843261719,-0.007084494109224515,239.00999450683594,-0.03597789066452328,185.9499969482422,0.0015080453603608657,189.29302978515625,0.01584248134156785,517.5423583984375,0.005668662882972075,71.07653045654297,-0.026043017585215433,68.32323455810547,-0.02221915776180694,177.5965576171875,-0.01727329106276876,317.146240234375,-0.0262937513199345,49.49394226074219,-0.017741021020784564,31.288127899169922,-0.03970374338976357,266.7900085449219,-0.026917622356092297,184.3300018310547,-0.018477109501147337,21.40999984741211,-0.017889880885198828,120.14999389648438,-0.012010047593633444,769.1900024414062,-0.016657677826873107,165.56130981445312,-0.026826821026955217,487.2200012207031,-0.010821209429216272,140.5,0.0066993697720623135,121.52488708496094,-0.003506508780973694,36.81597137451172,-0.02948075521029736,312.5299987792969,0.005663383942609679,94.83000183105469,-0.022371115143766107,68.12999725341797,-0.001319319344395442,183.9499969482422,-0.02413794722417939,99.44999694824219,-0.017583782966154482,22.149999618530273,-0.012042839288353036
2024-04-11,0.015820303767750985,1.9513566272712128,195.1356627271213,0.007546879044278976,1.3767251078590153,137.67251078590152,74.1449966430664,0.02900556975975066,170.5,0.02010291146716159,136.25563049316406,0.04544112969212821,90.57482147216797,0.041096384144335696,86.19944763183594,0.018520606943891238,93.72799682617188,0.03163317704329249,356.0400085449219,0.013550471937389341,158.31808471679688,0.020942763334818926,22.84000015258789,0.018733277201815834,182.27000427246094,0.0019239561732546928,159.35000610351562,0.041707555938419016,423.2137145996094,0.01103340517610607,241.05999755859375,0.008577059950935162,189.0500030517578,0.016671181255133227,191.0762176513672,0.009420251069121921,520.857666015625,0.006405867197898374,71.23587799072266,0.002241914921228716,68.90911865234375,0.00857518087408482,177.4629364013672,-0.0007523862940426174,317.9185791015625,0.0024352767562898503,49.60319900512695,0.0022074771051614483,32.38866424560547,0.03517424724106766,266.510009765625,-0.0010495099903627958,191.35000610351562,0.03808389411776303,21.309999465942383,-0.00467073246998706,121.62040710449219,0.01223814633960485,771.3400268554688,0.0027951798739431766,169.69886779785156,0.02499109235144048,484.2799987792969,-0.006034240043594763,141.92999267578125,0.010177883813389688,126.80554962158203,0.04345334246580501,37.24153137207031,0.011559113658297093,317.79998779296875,0.016862346124390637,96.08000183105469,0.013181482398650024,68.22000122070312,0.0013210622473736056,184.77999877929688,0.0045121057071189075,100.80000305175781,0.01357472242274893,22.489999771118164,0.015349894286384336
2024-04-12,-0.01851810576263601,1.9152211988667838,191.52211988667838,-0.013803100106928867,1.357722033375515,135.7722033375515,67.80500030517578,-0.08550808044959979,163.27999877929688,-0.04234604821526755,132.4718780517578,-0.02776951255306903,88.14593505859375,-0.026816353309849772,83.75344848632812,-0.028376041989907508,89.8489990234375,-0.04138568980545243,352.05999755859375,-0.011178549856219244,156.64956665039062,-0.01053902382277383,22.670000076293945,-0.0074430856023739445,180.05999755859375,-0.012124906249322387,158.55999755859375,-0.004957693847897793,417.2501525878906,-0.014091136005270344,236.97999572753906,-0.016925254593777916,186.1300048828125,-0.015445639364236818,189.8775177001953,-0.006273412598939876,509.6471862792969,-0.02152311556069486,69.87151336669922,-0.019152773328646622,67.62995147705078,-0.018563104568882216,173.99766540527344,-0.019526730856387675,308.3475036621094,-0.030105429718832344,47.84514236450195,-0.035442404439344544,31.24951171875,-0.03517133396478467,259.1600036621094,-0.02757872437879305,184.1199951171875,-0.037784221352033076,20.709999084472656,-0.02815581400781575,119.5184097290039,-0.01728326212296194,768.7100219726562,-0.0034096569492630957,165.97796630859375,-0.02192649566578264,474.0899963378906,-0.021041551307284467,139.53500366210938,-0.01687443907041475,121.8431167602539,-0.03913419307070709,35.321556091308594,-0.05155468129330543,309.04998779296875,-0.027533040705150058,93.76000213623047,-0.024146540909768754,66.44999694824219,-0.02594553269992883,181.41000366210938,-0.018237878230601412,98.26000213623047,-0.025198421018133632,21.719999313354492,-0.03423745956425095
2024-04-15,-0.017701682500991165,1.8813185612852763,188.13185612852763,-0.012528066611829924,1.3407124013010372,134.07124013010372,65.80000305175781,-0.029570050061115016,160.32000732421875,-0.018128316249433007,129.1819610595703,-0.024834833177967752,85.96192932128906,-0.024777157742474465,80.53868103027344,-0.038383702571715195,88.2750015258789,-0.01751825300967469,347.1700134277344,-0.013889632917030048,153.79922485351562,-0.018195657082386796,21.899999618530273,-0.033965613373281967,177.85000610351562,-0.012273639259374969,151.97999572753906,-0.04149849856438814,409.0812072753906,-0.019578052307073213,229.6199951171875,-0.0310574763399587,183.6199951171875,-0.013485250630092094,183.66615295410156,-0.032712481294921436,498.0285339355469,-0.022797442341578544,67.60087585449219,-0.03249732835025754,66.8097152709961,-0.012128298012057948,173.0239715576172,-0.005596016736134524,306.26513671875,-0.006753312151478452,47.22932434082031,-0.012871066805280051,30.2165470123291,-0.033055387095892175,254.80999755859375,-0.01678502099879242,183.07000732421875,-0.0057027363720081325,19.479999542236328,-0.05939157878372492,118.3045654296875,-0.010156128265667808,735.8099975585938,-0.042799005442435645,164.57290649414062,-0.008465339380293257,470.1000061035156,-0.008416102987187424,136.0749969482422,-0.0247966934680115,120.69947052001953,-0.009386219514432526,35.935157775878906,0.017371875774218726,299.5,-0.030901110403428467,90.33999633789062,-0.03647617022630478,64.7300033569336,-0.02588402814598012,174.85000610351562,-0.03616116766533051,94.2300033569336,-0.04101362397397035,20.670000076293945,-0.04834250783861471
2024-04-16,0.0025402170947686326,1.8860975188553586,188.60975188553587,-0.0018237101117564158,1.3382673305378272,133.82673305378273,65.69000244140625,-0.0016717417211217223,163.4600067138672,0.019585823641451894,130.99252319335938,0.014015595667835834,87.37529754638672,0.01644179273612023,82.22593688964844,0.020949633614446572,97.62999725341797,0.10597559406211432,349.79998779296875,0.007575465228887968,153.34237670898438,-0.0029704190314767676,21.8799991607666,-0.0009132629274910542,178.6199951171875,0.004329429222643455,150.3000030517578,-0.011054038182716108,410.01080322265625,0.002272399540074188,228.24000549316406,-0.006009884388853637,183.32000732421875,-0.001633742516860992,184.9044647216797,0.006742188191242837,497.56060791015625,-0.0009395566589186499,67.99923706054688,0.005892840899164309,66.33125305175781,-0.007161566507169259,175.41049194335938,0.013793004311818624,306.92010498046875,0.0021385661741846196,48.570220947265625,0.02839118757594372,30.129663467407227,-0.0028753631209557096,250.89999389648438,-0.015344781207849878,189.72000122070312,0.03632486824948433,19.40999984741211,-0.00359341357644527,119.03484344482422,0.006172864187314442,744.780029296875,0.012190690216283606,163.35198974609375,-0.007418698338965912,476.2200012207031,0.01301849614492423,137.50999450683594,0.010545637264570917,121.09725952148438,0.0032956979823608457,35.88566970825195,-0.0013771490286922372,299.1499938964844,-0.0011686347362792615,91.04000091552734,0.007748556630648551,64.4800033569336,-0.0038621966172541766,174.32000732421875,-0.003031162486680783,95.01000213623047,0.00827760534340971,20.889999389648438,0.010643411346998866
2024-04-17,-0.011492079867268194,1.8644223355312164,186.44223355312164,-0.005918264566704079,1.3303471104147275,133.03471104147275,64.81749725341797,-0.01328216099194901,154.02000427246094,-0.0577511443391211,126.41635131835938,-0.034934603620430105,83.99681854248047,-0.03866629469401972,81.74671173095703,-0.005828150785737507,96.00800323486328,-0.016613684975781418,342.75,-0.020154339734114957,154.4050750732422,0.006930232771040323,21.309999465942383,-0.026051175351336164,177.47999572753906,-0.006382260781613636,148.8000030517578,-0.009980039717520484,407.301025390625,-0.006609040080731043,214.9199981689453,-0.05835965213652128,181.27999877929688,-0.011128128209780819,183.66615295410156,-0.006697035517460592,491.9952087402344,-0.011185369342837537,66.20663452148438,-0.026362097819808694,65.95043182373047,-0.0057412035881515555,174.79000854492188,-0.0035373220356617052,307.50677490234375,0.0019114743946551105,49.772064208984375,0.024744447076401777,29.058088302612305,-0.03556545415630341,249.0,-0.007572714000416703,181.94000244140625,-0.041007794271761155,19.1200008392334,-0.014940701208577045,117.11046600341797,-0.016166505417367527,736.4500122070312,-0.011184533368473693,159.22410583496094,-0.025269872240607505,474.45001220703125,-0.0037167464809013673,138.6649932861328,0.008399380593673511,115.68732452392578,-0.044674297493898285,35.31166076660156,-0.015995491969832076,293.69000244140625,-0.018251684995746476,88.0,-0.03339192536199609,64.66000366210938,0.0027915678629757412,172.9600067138672,-0.007801747092759603,93.80000305175781,-0.012735491603691251,20.6299991607666,-0.012446157801740965
2024-04-18,-0.009314359230600268,1.8470564361405237,184.70564361405238,-0.002057820737494942,1.3276094945428496,132.76094945428497,64.29750061035156,-0.008022473330516977,155.0800018310547,0.006882207045771915,124.08638763427734,-0.018430872745364923,84.63252258300781,0.00756819188581348,80.87813568115234,-0.010625210866748058,92.8479995727539,-0.032913960874481396,335.54998779296875,-0.021006600166393108,154.94134521484375,0.0034731380516292987,21.1299991607666,-0.008446753152831277,175.6999969482422,-0.010029292439410864,148.41000366210938,-0.0026209635863567726,399.8144226074219,-0.01838100647063934,210.6300048828125,-0.019960884620706665,179.22000122070312,-0.011363622972558218,182.1405487060547,-0.00830639844908232,499.5916442871094,0.015440060008563572,64.97173309326172,-0.018652230809616643,65.55007934570312,-0.006070505786791358,173.23397827148438,-0.00890228386846037,308.9341125488281,0.0046416461781619844,51.70890808105469,0.038914276569640194,27.96720314025879,-0.037541532360731544,247.22000122070312,-0.0071485894750878964,177.6300048828125,-0.023689114547427725,19.040000915527344,-0.0041840962444885665,114.47555541992188,-0.02249936041941114,731.3599853515625,-0.0069115714184248,156.43341064453125,-0.017526838513524434,473.17999267578125,-0.0026768247414351576,140.57000732421875,0.013738247793767089,111.31163024902344,-0.03782345466894588,34.67826843261719,-0.017937200353472127,294.1000061035156,0.001396042285066068,86.70999908447266,-0.014659101312810674,64.02999877929688,-0.009743347465686614,172.97000122070312,5.7785074282890037e-05,93.70999908447266,-0.0009595305368539364,20.610000610351562,-0.0009693917221805792
2024-04-19,-0.023812562290404248,1.8030732897010353,180.30732897010353,-0.008728370433835786,1.316021627083002,131.6021627083002,61.522499084472656,-0.043158777550245,146.63999938964844,-0.054423538443086006,118.73653411865234,-0.043113943580924796,76.16539001464844,-0.10004584892355994,74.88790130615234,-0.07406494134107433,71.36499786376953,-0.23137818593658244,327.4700012207031,-0.024079829730915936,153.0345001220703,-0.012306883550864844,20.469999313354492,-0.031235204620243096,176.3699951171875,0.003813307800697885,145.4499969482422,-0.019944792405007572,394.72125244140625,-0.012738835514737312,216.5,0.02786875080050133,174.6300048828125,-0.02561096030926935,179.20822143554688,-0.016099255719494443,478.952880859375,-0.04131126623861936,61.87452697753906,-0.04767005539588831,65.852783203125,0.0046179022274779324,173.33897399902344,0.0006060919952697308,309.7944030761719,0.002784705516156949,52.10620880126953,0.007683409589544388,27.513473510742188,-0.01622363263287696,245.9600067138672,-0.005096652781386823,169.38999938964844,-0.04638859014050145,18.75,-0.015231139789013581,113.37027740478516,-0.009655144376302105,713.9099731445312,-0.023859675886756526,152.74156188964844,-0.023600129535447656,465.0199890136719,-0.0172450310419201,138.85499572753906,-0.012200409100954879,106.18013763427734,-0.046100237713400216,33.84693908691406,-0.023972631370521524,282.6400146484375,-0.03896630811712565,84.0999984741211,-0.03010034180497345,63.400001525878906,-0.009839095196448322,169.2100067138672,-0.021737841708391548,92.02999877929688,-0.017927652562042873,20.049999237060547,-0.027171341907178292
